user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
124045,,,,,,,,
90345,,,,,,,,
125875,,,,,,,,
124438,,,,,,,,
125892,,,,,,,,
125950,,,,,,,,
125952,,,,,,,,
125954,,,,,,,,
125850,,,,,,,,
125961,,,,,,,,
125981,96000,,52,76,0,SF,512,20
126001,,,,,,,,
126004,,,,,,,,
125853,70000,,36,3,1,01+,583,0
125960,,,,,,,,
126035,,,33,7,0,Non-Delnqt,760,0
126058,850000000,,27,45,0,Std,728,0
17996,15001,,33,19,0,720+,672,2
125894,,,,,,,,
126082,41700,,35,103,1,WOF,586,4
126069,,,,,,,,
124569,,,,,,,,
52605,15001,,25,9,3,WOF,669,3
125036,,,,,,,,
123295,,,,,,,,
83589,,,,,,,,
126173,,,,,,,,
126165,,,,,,,,
126238,25000,,37,5,0,Non-Delnqt,746,0
126240,,,,,,,,
126254,,,37,3,0,30+,664,1
125992,1000000,SELF EMPLOYED,39,4,0,60+,686,0
126204,,,27,3,0,180+,707,1
126271,,,,,,,,
62373,,,27,9,0,Non-Delnqt,755,0
105628,,,,,,,,
126276,,,,,,,,
126390,,,21,3,0,Dbt,696,0
108455,,,,,,,,
126459,,,39,10,0,01+,736,0
126474,100000000,,38,9,0,Non-Delnqt,726,0
86974,,,27,2,0,Non-Delnqt,6,0
126535,,,,,,,,
108537,,,,,,,,
126559,45000,,27,63,2,WOF,548,5
118775,,,,,,,,
124839,,,,,,,,
124092,,,,,,,,
126594,,,,,,,,
126462,100000,SELF EMPLOYED,44,17,1,WOF,647,1
126600,,,24,3,0,60+,687,0
113384,,,,,,,,
126628,13000,,25,6,0,Std,707,0
126635,1000,,26,4,1,WOF,676,0
126644,,,30,8,0,Non-Delnqt,760,0
121033,,,,,,,,
126710,,,,,,,,
126725,,,,,,,,
126739,,,23,21,0,Std,755,0
126773,,,,,,,,
126673,,,,,,,,
126826,,,,,,,,
126856,300000,,36,7,0,01+,710,0
126863,,,,,,,,
126886,294184,,34,9,3,WOF,638,1
126897,,,26,2,0,Sub,700,0
126873,,SALARIED,26,5,0,Non-Delnqt,721,0
126431,,,22,1,0,Non-Delnqt,755,0
126939,,,26,7,0,Std,725,0
126941,,,,,,,,
126950,,,,,,,,
126951,,,,,,,,
126965,50000,,29,17,0,Sub,548,2
126994,14500,,25,10,0,90+,636,1
127000,676014,SELF EMPLOYED,36,12,1,WOF,588,3
127009,300001,,50,18,0,Loss,616,2
127073,10000,,26,35,0,720+,627,6
127088,,,,,,,,
127137,15000,,25,58,0,360+,585,2
127143,50001,,26,2,0,60+,687,0
126656,45000,,37,74,0,180+,674,0
127207,,,,,,,,
126625,,,,,,,,
127248,,,,,,,,
127225,,,,,,,,
126928,18000,,23,1,0,,763,0
127280,,,,,,,,
126837,,,29,2,0,Loss,700,1
127343,10000,,32,11,0,Std,746,0
127356,,,,,,,,
59735,15600,SALARIED,32,30,1,WOF,694,2
127112,15000,,41,13,0,60+,705,0
127400,50000,,28,36,5,WOF,620,7
127396,27000,SALARIED,24,6,0,360+,568,4
127418,,,,,,,,
88556,,,22,1,0,Non-Delnqt,6,0
127431,,,43,35,0,Std,762,0
127405,,,23,9,0,Non-Delnqt,755,0
127420,,,,,,,,
125904,,,,,,,,
127457,,,20,23,1,WOF,512,8
124823,,,24,3,0,Non-Delnqt,755,0
127530,,,29,1,0,Non-Delnqt,6,0
127537,,,,,,,,
127577,,,29,7,0,Std,705,0
127307,,,22,6,0,Std,755,0
127594,,,19,1,0,Non-Delnqt,6,0
127624,18000,SALARIED,25,6,1,WOF,587,2
127635,23000,,34,21,2,WOF,601,2
127637,,,21,7,0,30+,700,0
127644,,,,,,,,
127724,,,,,,,,
127719,,,23,1,0,180+,583,1
127756,,,,,,,,
127766,,,,,,,,
127770,,,,,,,,
127764,,,,,,,,
114933,,,,,,,,
127803,2000,,25,7,0,Non-Delnqt,724,0
127809,,,34,12,0,Non-Delnqt,733,0
127811,600000,SALARIED,29,12,1,WOF,664,1
127837,,SALARIED,26,2,0,Non-Delnqt,730,0
127864,,,22,1,0,Non-Delnqt,837,0
127467,,,,,,,,
127921,25000,,26,30,1,WOF,552,8
127932,,SALARIED,24,7,0,Non-Delnqt,741,0
127515,,,,,,,,
127944,19000,,27,13,1,WOF,694,2
127950,,,,,,,,
127859,,,,,,,,
128050,1000000,,19,2,0,Non-Delnqt,755,0
128038,,,29,1,0,Non-Delnqt,6,0
126652,,,,,,,,
128082,15000,,32,38,0,120+,559,1
127749,30000,,28,7,0,01+,714,0
128112,,,,,,,,
128118,,,,,,,,
128161,,,,,,,,
128215,,,,,,,,
128036,10000,,39,7,0,Std,760,0
128111,,,,,,,,
128280,,,,,,,,
128288,,,,,,,,
128281,,,,,,,,
128317,,,22,1,0,Non-Delnqt,6,0
128314,25000,,31,17,1,90+,633,1
128333,22000,,37,48,0,120+,752,0
112503,,,21,1,0,Non-Delnqt,767,0
128329,,,,,,,,
128344,,,24,5,0,Non-Delnqt,742,0
114520,,,,,,,,
128362,,,,,,,,
128374,,,,,,,,
128356,,SELF EMPLOYED,35,2,0,Non-Delnqt,760,0
128408,,SALARIED,37,6,0,Non-Delnqt,747,0
128401,,,,,,,,
128420,300001,SELF EMPLOYED,39,9,0,120+,641,3
128432,,,20,1,0,Non-Delnqt,755,0
128435,,,,,,,,
128437,30000,,29,8,0,Non-Delnqt,5,0
128517,,,28,6,0,60+,677,1
128546,,,20,5,0,Non-Delnqt,5,0
128556,,,,,,,,
128565,,,,,,,,
77906,,,,,,,,
127667,50000,,32,6,0,Non-Delnqt,724,0
128583,15001,,21,19,0,Set,701,0
128674,,,,,,,,
128694,,,,,,,,
126865,150001,SELF EMPLOYED,31,6,0,Non-Delnqt,724,0
128757,,,,,,,,
109503,,,,,,,,
128768,,,,,,,,
128787,1,SALARIED,31,35,0,WOF,707,0
128820,,,24,4,0,Non-Delnqt,755,0
128823,22000,,24,50,0,180+,599,2
128839,,,,,,,,
128840,,,24,240,0,30+,672,0
111104,18000,,22,1,0,01+,762,0
128883,,,39,7,0,90+,679,0
127372,,,,,,,,
128870,,,,,,,,
117088,,,,,,,,
128932,15001,,26,19,0,Non-Delnqt,725,0
126033,,,33,6,0,Dbt,696,1
122518,,,26,25,0,Std,724,0
41537,,,,,,,,
129002,,,25,15,0,Non-Delnqt,5,0
129004,50001,,30,17,0,01+,686,2
126108,,,,,,,,
129024,100000,,26,17,1,WOF,552,6
125592,10000,,46,22,3,WOF,664,2
129059,,,21,12,1,WOF,639,3
129061,,,56,8,0,Non-Delnqt,737,0
129110,,,,,,,,
129116,,,28,4,0,Non-Delnqt,755,0
129126,,,,,,,,
95176,,,,,,,,
128837,,,,,,,,
128594,,,,,,,,
128392,,,,,,,,
129325,,,,,,,,
129208,75000,,51,15,1,PWOS,669,1
129359,,,24,2,0,Non-Delnqt,6,0
58077,13885,,30,43,0,180+,575,1
129386,,,,,,,,
127504,,,,,,,,
129402,17800,SALARIED,29,97,0,01+,691,0
129428,,,29,1,0,Non-Delnqt,6,0
129060,,,,,,,,
129446,,SALARIED,24,41,0,Std,722,0
129429,,,,,,,,
129290,,,,,,,,
128298,,,,,,,,
129470,15000,SALARIED,21,13,0,60+,641,1
129484,420000000,,25,5,0,Non-Delnqt,755,0
129505,,,,,,,,
129548,,,20,3,0,01+,713,0
129549,,SALARIED,35,4,0,WOF,700,0
129544,,,20,1,0,Non-Delnqt,754,0
129540,20000,,33,15,0,01+,733,0
129566,,,,,,,,
129570,,,,,,,,
129577,,,22,23,0,Non-Delnqt,769,0
129431,,,,,,,,
129604,,,,,,,,
129321,,,,,,,,
128984,100001,,41,29,2,WOF,588,2
127059,,,,,,,,
129682,,,,,,,,
129695,,,,,,,,
129719,60000,SELF EMPLOYED,29,13,0,Std,739,0
124825,16000,,29,15,1,WOF,696,1
96892,,,24,6,0,Std,729,0
127581,,,,,,,,
129796,,,,,,,,
129812,50000,,37,23,0,Std,752,0
129836,,,,,,,,
129839,,,,,,,,
129857,,,,,,,,
129862,,,20,9,0,Non-Delnqt,755,0
12973,30000,,33,84,1,WOF,653,2
129899,,,,,,,,
129912,150000,,33,18,0,60+,726,0
129888,,,,,,,,
129404,,,22,2,0,Non-Delnqt,6,0
129894,,,,,,,,
129935,,,,,,,,
129939,,,23,2,0,Non-Delnqt,728,0
129932,,,,,,,,
129971,,,,,,,,
127967,,,,,,,,
129980,25000,,28,16,0,720+,687,1
130014,,,,,,,,
130002,,,,,,,,
89099,,,,,,,,
121921,,,25,2,0,180+,601,1
130036,,,,,,,,
130063,,,27,3,0,Spm,679,1
130064,,,23,8,0,Non-Delnqt,755,0
113578,,,,,,,,
130042,,,25,6,0,Non-Delnqt,755,0
130114,75000,,47,117,0,01+,660,1
130128,,SALARIED,26,1,0,Non-Delnqt,755,0
114908,,,,,,,,
130195,,,27,11,0,Non-Delnqt,742,0
130207,,,22,5,0,60+,687,1
33219,,,25,2,0,Spm,700,0
129960,,,20,2,0,Std,782,0
130260,,,,,,,,
130276,30000,,23,27,0,01+,728,0
129622,,,,,,,,
130270,,,34,22,0,Sub,644,0
130311,,,,,,,,
130320,200000,,39,71,0,Set,561,3
130338,,,22,15,0,Non-Delnqt,755,0
89389,,,,,,,,
73789,,,,,,,,
130351,,,22,7,1,WOF,626,3
127840,,,,,,,,
130380,,,29,7,0,Non-Delnqt,742,0
130296,15000,,28,19,0,Non-Delnqt,755,0
130440,,,,,,,,
130477,15001,,30,35,2,WOF,548,5
130484,,,,,,,,
130518,,,,,,,,
130520,,,27,9,0,Sub,616,3
98905,,,23,3,0,Non-Delnqt,755,0
130516,,,,,,,,
130162,,,19,1,0,Non-Delnqt,754,0
130582,,,27,8,0,Non-Delnqt,782,0
130550,,,,,,,,
130592,,,,,,,,
130488,204108,,67,7,0,90+,710,0
130601,72000,,41,72,0,30+,636,1
130594,,,29,24,0,Non-Delnqt,690,0
130665,,,24,10,0,01+,741,0
130672,,,,,,,,
130688,,,,,,,,
130707,,,,,,,,
130764,,,,,,,,
69496,214272,,29,7,0,Non-Delnqt,742,0
130783,,,,,,,,
130784,,,,,,,,
130782,12700,,27,19,1,WOF,664,2
124309,,,42,8,1,WOF,583,2
130590,,,21,2,0,Std,760,0
130881,,,,,,,,
26398,,,,,,,,
130898,50000,,27,14,0,Non-Delnqt,726,0
130920,15000,,26,12,0,Sub,700,0
127666,,,22,1,0,30+,721,0
127258,25000,,25,59,0,180+,694,0
130983,40000,SALARIED,34,17,0,180+,694,0
129870,15001,,26,1,0,Non-Delnqt,6,0
131081,,,,,,,,
131084,400000000,SALARIED,33,14,0,Non-Delnqt,743,0
131088,840000000,,33,26,0,30+,691,1
131054,30000,,23,6,0,Std,755,0
131095,35600,,25,7,0,120+,700,0
11365,,,,,,,,
131132,,,,,,,,
130528,,,,,,,,
130930,,,28,6,0,Dbt,641,1
131157,,,,,,,,
131167,,,23,2,0,30+,679,0
131174,,,,,,,,
130813,,,,,,,,
131213,,,,,,,,
131215,,,,,,,,
130967,,,22,4,0,Non-Delnqt,721,0
70600,,,,,,,,
131186,,,,,,,,
131270,,,,,,,,
131311,,,,,,,,
130497,,,,,,,,
131338,,,,,,,,
116818,,,,,,,,
131396,20000,,40,94,0,SF,551,7
131398,,,22,3,0,Non-Delnqt,755,0
75172,22893,,36,97,0,WOF,614,2
131470,,,,,,,,
114283,,,,,,,,
131511,,,34,3,0,Non-Delnqt,676,0
129406,20000,,35,12,1,WOF,678,0
131457,,,44,11,0,Non-Delnqt,751,0
131535,,,,,,,,
131394,,,,,,,,
127612,,,,,,,,
131560,,SELF EMPLOYED,24,6,0,60+,690,0
131570,,,24,3,0,Std,727,0
131585,,,25,5,0,Non-Delnqt,755,0
131604,,,28,7,0,Std,772,0
131611,,,,,,,,
131636,55000,,24,209,0,360+,690,2
131664,,,,,,,,
129792,,,,,,,,
131572,,,,,,,,
131702,,,,,,,,
131723,11200,,27,11,0,Loss,623,2
131737,1,,28,7,0,Non-Delnqt,755,0
131762,,,19,1,0,Non-Delnqt,6,0
131763,210,SALARIED,33,15,0,Std,705,0
131789,,,,,,,,
131791,,,,,,,,
131834,,,,,,,,
131855,,,,,,,,
127988,,,,,,,,
49502,,,,,,,,
131897,,,,,,,,
98966,,,,,,,,
131852,,,,,,,,
131922,,,,,,,,
131931,34328,,43,12,0,Std,756,0
131969,,,,,,,,
131928,,SELF EMPLOYED,23,3,0,Non-Delnqt,745,0
132000,,,,,,,,
12732,,,,,,,,
132008,,SALARIED,21,2,0,Non-Delnqt,6,0
132011,,,,,,,,
132015,,,,,,,,
132018,20000,,28,22,1,WOF,664,2
132022,,,,,,,,
132012,,,,,,,,
132055,,,,,,,,
132051,,,,,,,,
132054,,,20,1,0,Non-Delnqt,6,0
132067,25000,,32,11,0,01+,722,0
132120,300,,36,4,0,Non-Delnqt,678,0
132162,,,,,,,,
132172,,,25,38,1,WOF,623,5
132168,,,,,,,,
132219,15001,,32,21,3,WOF,652,5
131934,,,,,,,,
132206,,,,,,,,
132272,,,,,,,,
132279,,,23,3,0,Non-Delnqt,755,0
112097,15001,,39,33,0,Std,756,0
129943,,,,,,,,
132337,,,21,1,0,Non-Delnqt,6,0
126972,15001,SALARIED,50,30,0,Spm,684,0
132350,,,,,,,,
132394,50001,SELF EMPLOYED,34,64,0,30+,662,0
131171,,,,,,,,
132430,,,,,,,,
132073,,,,,,,,
132097,,,31,7,0,Std,711,1
132455,,,,,,,,
132466,,,41,1,0,Non-Delnqt,750,0
132468,,,,,,,,
127495,,,,,,,,
132474,,,37,1,0,Non-Delnqt,761,0
132530,360000000,SELF EMPLOYED,38,9,0,Non-Delnqt,746,0
132549,,,,,,,,
132589,15000,,27,21,0,360+,705,0
131903,195356,,32,104,0,180+,601,1
132570,,,22,2,0,Non-Delnqt,741,0
55528,50000,,39,34,0,SF,639,1
132662,15001,,19,6,0,01+,696,1
132644,,,,,,,,
132680,,,22,2,0,Non-Delnqt,6,0
132148,,,22,1,0,Non-Delnqt,767,0
132691,,,23,1,0,Non-Delnqt,754,0
132706,,,32,2,0,Std,760,0
132719,,,,,,,,
132539,,,23,5,0,Non-Delnqt,755,0
132786,,,,,,,,
132812,,,,,,,,
132863,,,42,2,0,,672,0
132869,50000,SALARIED,38,38,0,Non-Delnqt,710,0
132900,,,,,,,,
132850,30000,,41,44,0,60+,700,3
132938,,,25,6,0,Non-Delnqt,741,0
23115,25000,,27,102,2,WOF,552,3
131929,,,,,,,,
128491,25750,,26,9,0,540+,573,2
133026,15000,,24,202,0,01+,638,1
133052,,,,,,,,
133059,,,,,,,,
133000,,,19,1,0,Spm,1,0
133096,,,32,9,0,Std,729,0
133134,,,,,,,,
133163,,,,,,,,
133171,,,,,,,,
127700,,,22,1,0,Non-Delnqt,755,0
133246,,,,,,,,
133251,,,,,,,,
131666,,,,,,,,
133310,,,32,8,2,WOF,493,2
133323,,,,,,,,
133336,,,26,4,0,90+,573,3
133219,,,,,,,,
132981,,,25,2,0,Non-Delnqt,755,0
133416,,,27,11,0,90+,619,1
132432,,,,,,,,
126191,,,,,,,,
133449,,,,,,,,
133479,,,,,,,,
130100,23000,,35,13,0,01+,726,0
133489,,,,,,,,
78648,,,28,4,1,WOF,678,1
132212,,,25,1,0,Non-Delnqt,6,0
133040,,,,,,,,
133091,,,23,24,0,01+,714,0
133562,,,,,,,,
131801,,,27,1,0,Non-Delnqt,715,0
128394,,,25,1,0,Non-Delnqt,6,0
133574,,,,,,,,
129497,,,,,,,,
133599,,,,,,,,
133614,,,35,12,0,Non-Delnqt,760,0
133617,,,,,,,,
133644,,,,,,,,
133685,,,,,,,,
132722,,,,,,,,
132034,,,,,,,,
133729,,,32,9,0,Non-Delnqt,666,0
131401,30000,SELF EMPLOYED,36,18,0,Std,756,0
133775,,,21,4,0,Non-Delnqt,755,0
133799,,,,,,,,
126812,30000,SALARIED,33,51,0,WOF,552,2
133709,,,,,,,,
131765,,,,,,,,
133816,,,,,,,,
133684,,,,,,,,
129984,,,,,,,,
132648,,,,,,,,
133836,,,,,,,,
133837,,,25,3,0,Non-Delnqt,726,0
133845,,,,,,,,
133831,,,25,11,2,WOF,623,5
133864,,,,,,,,
133872,,,,,,,,
133787,25000,,25,19,1,WOF,554,5
123402,,,,,,,,
133956,2000000,SALARIED,29,67,1,WOF,677,2
132879,,,,,,,,
134009,,,27,3,0,Non-Delnqt,755,0
134007,,,,,,,,
134016,,,27,10,0,540+,705,0
134033,,,,,,,,
134055,,,23,4,0,Non-Delnqt,722,0
134091,,,21,2,0,01+,728,0
134093,,,,,,,,
131521,,,31,9,1,WOF,701,1
134116,,,46,19,0,Non-Delnqt,711,0
133535,,,,,,,,
134154,25000,,30,9,0,720+,637,1
134160,16000,,28,14,2,WOF,497,3
133625,,,,,,,,
134185,,,,,,,,
134296,,,,,,,,
134334,,,,,,,,
134337,,,,,,,,
109201,,,,,,,,
134385,,,,,,,,
121514,,,20,2,0,01+,1,1
134463,25000,,25,7,0,Non-Delnqt,755,0
134487,,,28,1,0,Non-Delnqt,755,0
134495,,,34,1,0,Non-Delnqt,6,0
134507,,,,,,,,
134126,,,,,,,,
134575,,,,,,,,
133339,,SALARIED,37,14,1,Rnc,601,1
134591,,,,,,,,
134407,16000,,24,24,0,Set,517,6
134620,,,20,1,0,Non-Delnqt,6,0
134666,12000,,25,12,0,360+,641,2
134693,,,,,,,,
134317,,SALARIED,28,6,0,01+,728,0
132435,,,21,3,0,01+,1,1
134725,,,29,11,0,Non-Delnqt,755,0
102045,15000,,27,10,0,Non-Delnqt,690,0
134756,,,,,,,,
131870,,,,,,,,
104762,15001,,30,22,0,30+,656,1
134706,,,34,14,0,Std,725,0
134767,,,28,2,0,Sub,700,0
134771,,,,,,,,
129896,15001,,35,23,0,Set,536,2
134810,15000,,28,16,0,Loss,664,1
134892,35000,,26,4,2,WOF,505,2
134891,,,,,,,,
134918,,,,,,,,
134959,,,43,20,0,01+,720,0
134961,33000,,57,11,0,01+,753,0
108150,30000,,37,76,0,90+,602,1
135015,,,,,,,,
133843,,,27,1,0,Non-Delnqt,771,0
135012,,,,,,,,
105853,,,,,,,,
134844,,,,,,,,
134629,,,,,,,,
135106,,,25,1,0,Non-Delnqt,6,0
135108,16000,,28,2,0,Set,586,0
134903,,,,,,,,
135149,,,28,3,0,Non-Delnqt,755,0
134511,,,,,,,,
135164,,,29,5,0,720+,627,0
135167,301476,SALARIED,26,7,0,30+,706,0
135188,,,29,6,0,Non-Delnqt,755,0
128066,360000000,,36,23,0,Non-Delnqt,760,0
135228,,,,,,,,
135119,,,29,1,0,,755,0
135252,,,,,,,,
130788,,,,,,,,
133875,,,23,2,0,Non-Delnqt,754,0
134813,10742,,48,7,0,Set,705,1
135301,50000,,30,22,0,01+,726,1
134120,,,25,1,0,Non-Delnqt,755,0
135294,,,,,,,,
135327,,,27,7,0,Non-Delnqt,755,0
135287,,,,,,,,
135331,25000,,36,4,0,180+,662,1
134925,,,34,2,0,Non-Delnqt,760,0
134288,,,43,2,0,Std,762,0
135392,,,,,,,,
135424,,,,,,,,
135426,,,,,,,,
135240,,,20,16,1,WOF,627,3
132157,,,,,,,,
135466,,,,,,,,
135476,,,22,1,0,Non-Delnqt,767,0
135479,,,,,,,,
135504,,,52,7,0,180+,719,0
121126,,,,,,,,
135421,,,24,22,0,Set,627,1
82849,,,,,,,,
135590,,,,,,,,
135607,,,,,,,,
135514,,,24,1,0,Std,681,1
134594,,,,,,,,
135525,,,,,,,,
135658,15001,,29,13,1,WOF,666,0
135063,,,,,,,,
135719,,,,,,,,
62067,,,,,,,,
135738,,,,,,,,
135768,50000,,24,12,2,WOF,647,0
135744,,,,,,,,
122620,,,,,,,,
135749,,,18,1,0,Non-Delnqt,755,0
135799,,,,,,,,
135832,,,42,9,0,Std,762,0
135850,26000,,29,3,0,Non-Delnqt,755,0
135851,,,,,,,,
135438,,,,,,,,
134166,,,,,,,,
112999,,,27,8,0,30+,686,0
135927,,,,,,,,
135928,,,21,1,0,Non-Delnqt,755,0
135950,,,,,,,,
135942,,,,,,,,
27265,20000,,29,24,1,WOF,633,1
136007,15000,SELF EMPLOYED,28,16,0,720+,690,2
136002,,,,,,,,
136040,,,,,,,,
118164,10000,SALARIED,35,12,1,WOF,505,2
135178,,,,,,,,
136126,350000000,,21,61,0,Std,728,0
136128,38350,,29,12,1,WOF,572,3
136059,,,,,,,,
136147,,,21,2,0,Non-Delnqt,755,0
126682,,,,,,,,
135401,12000,,53,9,0,540+,664,1
136213,,,,,,,,
136250,,,,,,,,
54610,,,,,,,,
136289,,,,,,,,
91531,,,,,,,,
136294,,,,,,,,
136334,26056000,,32,7,0,01+,729,0
118106,,,,,,,,
136349,52000,,27,149,0,Sub,598,4
136353,,,,,,,,
115640,,,,,,,,
70078,1014532,,37,162,6,WOF,548,15
136408,,,29,5,0,720+,705,1
136499,,,34,14,0,60+,691,0
136514,,,21,4,0,Non-Delnqt,741,0
136511,15000,,29,64,0,180+,667,0
136581,,,,,,,,
135054,361898,SALARIED,30,10,0,01+,726,0
136625,25000,,23,54,0,SF,627,6
136632,,,31,10,0,Non-Delnqt,720,0
136650,,,36,6,1,WOF,657,2
132177,,,,,,,,
136676,,,,,,,,
125399,,,,,,,,
134099,,,,,,,,
136703,,,,,,,,
136720,,,26,99,0,Res,690,0
136365,,,31,9,0,Non-Delnqt,746,0
136736,,,,,,,,
136740,,,,,,,,
136715,,,,,,,,
134464,,,,,,,,
136781,1,,31,115,0,WOF,633,0
136795,,,25,5,0,Sub,601,1
136845,,,25,3,0,01+,728,0
117815,,,24,3,0,Non-Delnqt,754,0
136892,,,23,1,0,Non-Delnqt,767,0
136902,,,20,2,0,Spm,691,1
136196,,,,,,,,
136960,,,,,,,,
136970,,SELF EMPLOYED,22,3,0,Non-Delnqt,755,0
136994,12000,,23,16,0,Non-Delnqt,755,0
137002,,,,,,,,
136611,,,,,,,,
137039,,,,,,,,
137041,,,,,,,,
133177,,,,,,,,
137109,360000,,30,11,3,WOF,652,4
119239,,,,,,,,
137181,,,,,,,,
136397,15001,,41,11,0,Non-Delnqt,770,0
137087,,,,,,,,
130204,,,,,,,,
137231,,,,,,,,
137151,,,41,9,0,30+,687,2
114968,,,29,6,0,Std,697,0
136937,17000,,25,11,0,720+,705,0
137307,,,,,,,,
137217,15760,,30,4,0,Non-Delnqt,760,0
137328,,,,,,,,
20302,,,,,,,,
137342,,,26,1,0,Non-Delnqt,754,0
137397,,,20,5,0,Non-Delnqt,755,0
137433,,,19,2,0,Non-Delnqt,754,0
137330,,,,,,,,
137556,,,,,,,,
137454,,,,,,,,
137646,,,,,,,,
137695,,,,,,,,
137673,,,26,1,0,Non-Delnqt,6,0
133963,32000,,31,98,1,WOF,549,25
137405,,,,,,,,
136829,,,,,,,,
135901,,,,,,,,
137780,,,27,2,0,30+,724,1
137827,,,,,,,,
137959,,,25,4,0,Non-Delnqt,755,0
137962,18050,SALARIED,32,6,1,WOF,568,2
137963,,,,,,,,
137964,25000,SALARIED,30,8,1,WOF,687,0
137957,,,,,,,,
138043,40000,,24,10,0,Non-Delnqt,728,0
137886,,,,,,,,
138136,,,,,,,,
138137,,,32,5,0,120+,644,0
108498,,,42,18,0,90+,638,0
138151,,,,,,,,
138191,,,,,,,,
138196,,,,,,,,
64855,,,,,,,,
138210,20000,,23,12,0,Non-Delnqt,700,0
138214,,,,,,,,
137829,,,21,4,0,Non-Delnqt,5,0
138238,,,22,1,0,Non-Delnqt,6,0
133487,,,23,1,0,Non-Delnqt,6,0
138212,500000,,22,14,0,Non-Delnqt,755,0
138319,,,21,49,0,Std,755,0
138333,,,,,,,,
138408,20000,,43,20,0,Std,724,0
138356,,SALARIED,39,9,1,WOF,705,0
138425,,,39,1,0,Non-Delnqt,758,0
138378,,,,,,,,
134730,,,,,,,,
138451,,,,,,,,
138471,50000,SALARIED,32,16,0,Std,727,0
138046,,,32,4,0,30+,697,0
138493,,,,,,,,
138499,,,,,,,,
138514,,,,,,,,
138537,20000,SALARIED,27,1,0,60+,726,0
138566,,,,,,,,
138577,,,,,,,,
138602,,,29,1,0,180+,707,0
138617,,,30,7,0,Non-Delnqt,760,0
138618,,,,,,,,
138632,,,,,,,,
138650,20000,,30,51,2,WOF,619,8
122969,,,,,,,,
138634,,,33,9,1,WOF,701,1
138725,,,,,,,,
138753,60000,SALARIED,29,29,0,WOF,706,0
138757,,,,,,,,
138762,50001,,29,13,0,60+,700,0
138159,15001,,25,3,0,Sub,700,0
138540,,,,,,,,
138100,,,,,,,,
134521,,,,,,,,
134581,,,,,,,,
138464,,,,,,,,
138715,36763,,46,11,0,01+,726,0
138561,,,,,,,,
138910,,,,,,,,
138864,,,,,,,,
138900,15000,,35,58,0,180+,572,5
138943,,,44,4,0,Non-Delnqt,762,0
138956,,,,,,,,
138958,,,,,,,,
138950,,,,,,,,
138979,,,,,,,,
137888,,,,,,,,
139044,21000,,22,2,1,WOF,505,1
139060,,,,,,,,
138918,,,,,,,,
139017,,,,,,,,
139206,,,19,29,0,90+,696,1
132793,,,,,,,,
139279,,,,,,,,
139289,,,37,6,0,Non-Delnqt,702,0
139299,,,,,,,,
139314,,,,,,,,
139346,,,,,,,,
139348,,,,,,,,
138968,,,,,,,,
139376,,,,,,,,
139381,,,25,6,0,Sub,548,3
139395,,,,,,,,
139402,,,,,,,,
91173,,,,,,,,
139438,25000,SALARIED,27,6,0,01+,715,0
139439,,,,,,,,
139255,,,,,,,,
139447,,,,,,,,
134722,100000,,34,20,0,30+,677,1
139525,,,,,,,,
139554,,,26,8,0,01+,721,1
139567,,,34,8,0,01+,725,0
139494,,,22,5,0,Non-Delnqt,755,0
136925,,,,,,,,
139597,,,,,,,,
139641,50000,,40,10,0,540+,517,5
135568,,SALARIED,25,2,0,Non-Delnqt,742,0
139668,,,,,,,,
138926,,,,,,,,
139699,,,20,1,0,Non-Delnqt,755,0
139726,,,44,3,1,Non-Delnqt,673,0
139747,20000,,24,21,0,SF,623,6
92740,,,,,,,,
139767,,,,,,,,
137837,,,,,,,,
139521,,,20,5,0,Non-Delnqt,741,0
120161,,,,,,,,
125241,,,,,,,,
139914,,,,,,,,
139946,,,,,,,,
139986,65000,,30,23,0,Non-Delnqt,746,0
132918,150001,,48,15,0,Std,762,0
139959,,,,,,,,
100808,,,,,,,,
140021,,,34,17,4,WOF,666,5
139911,,,,,,,,
140135,,,34,2,0,Loss,499,1
140145,,,22,10,0,Non-Delnqt,741,0
140150,,,,,,,,
140154,,,,,,,,
140155,30000,SELF EMPLOYED,30,8,0,180+,585,0
140191,,,,,,,,
140219,,,,,,,,
140232,,,,,,,,
140290,,,26,2,0,Dbt,635,1
140291,,,,,,,,
140305,,,,,,,,
140311,10000,SALARIED,45,18,0,WOF,545,2
140334,,,29,6,0,Non-Delnqt,771,0
140346,,,,,,,,
140402,,SALARIED,34,3,1,WOF,517,1
140410,,,34,22,0,Non-Delnqt,760,0
140407,,,19,3,0,Std,5,0
139952,,,,,,,,
138145,,,,,,,,
140486,,,,,,,,
140496,,,26,4,0,Non-Delnqt,755,0
140485,,,,,,,,
140542,,,,,,,,
140522,,,35,4,0,Std,747,0
140644,,,,,,,,
140661,,,26,5,0,Non-Delnqt,755,0
140717,,,25,2,0,Non-Delnqt,741,0
132946,,,,,,,,
96357,,,,,,,,
140918,,,22,7,0,180+,619,0
140959,252000,,42,14,0,01+,673,1
140808,,,25,2,0,Non-Delnqt,755,0
141012,,,,,,,,
141000,,,19,1,0,Non-Delnqt,6,0
120817,,,22,2,1,WOF,647,1
133954,,,,,,,,
141100,,,23,2,0,Non-Delnqt,754,0
141170,15000,,26,5,0,Std,741,0
